Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.09,0.0,0.0,4500.09
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,3436.56,100.0,2964.78,471.78000000000003
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.900000000001,0.0,2629.8,1871.1000000000001
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4501.4400000000005,0.0,0.0,4501.4400000000005
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,2828.1600000000003,100.0,2694.6,133.56
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.17,0.0,2546.64,1954.53
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4501.17,0.0,2801.25,1699.92
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.4400000000005,0.0,0.0,4501.4400000000005
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,2369.4300000000003,100.0,1993.68,375.75
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.08,0.0,0.0,4501.08
divided_flock,4500.900000000001,0.0,3106.8,1394.1000000000001
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,1867.41,100.0,1758.42,108.99000000000001
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,886.6800000000001,100.0,791.46,95.22
divided_flock,3074.13,100.0,3030.12,44.010000000000005
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1138.5,100.0,1012.4100000000001,126.09
divided_flock,682.65,100.0,591.39,91.26
divided_flock,4500.99,0.0,2337.75,2163.2400000000002
divided_flock,1638.54,100.0,1594.6200000000001,43.92
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,895.14,100.0,769.59,125.55000000000001
divided_flock,4500.900000000001,0.0,2171.16,2329.7400000000002
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,875.97,100.0,783.45,92.52000000000001
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,2930.4,100.0,2910.33,20.07
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,658.71,100.0,555.3000000000001,103.41
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1702.17,100.0,1668.15,34.02
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.900000000001,0.0,0.0,4500.900000000001
divided_flock,983.52,100.0,920.4300000000001,63.09
divided_flock,1711.44,100.0,1674.63,36.81
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1015.11,100.0,950.3100000000001,64.8
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,2843.55,100.0,2828.88,14.67
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.18,0.0,2547.54,1952.64
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1054.17,100.0,964.89,89.28
divided_flock,2529.1800000000003,100.0,2415.06,114.12
divided_flock,948.87,100.0,867.96,80.91
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,1078.02,100.0,1003.86,74.16
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.35,0.0,0.0,4501.35
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1066.8600000000001,100.0,962.5500000000001,104.31
divided_flock,860.3100000000001,100.0,756.1800000000001,104.13000000000001
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4500.900000000001,0.0,0.0,4500.900000000001
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,3325.4100000000003,100.0,3314.4300000000003,10.98
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,1632.96,100.0,1590.03,42.93
divided_flock,683.01,100.0,575.28,107.73
divided_flock,1124.64,100.0,1039.41,85.23
divided_flock,2437.38,100.0,2396.07,41.31
divided_flock,4500.900000000001,0.0,0.0,4500.900000000001
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.360000000001,0.0,0.0,4500.360000000001
divided_flock,823.59,100.0,721.71,101.88000000000001
divided_flock,859.32,100.0,750.69,108.63000000000001
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,918.99,100.0,835.2900000000001,83.7
divided_flock,2493.9900000000002,100.0,2386.44,107.55
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,3615.1200000000003,100.0,3571.7400000000002,43.38
divided_flock,4500.360000000001,0.0,0.0,4500.360000000001
divided_flock,4500.900000000001,0.0,0.0,4500.900000000001
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.360000000001,0.0,0.0,4500.360000000001
divided_flock,4500.99,0.0,2188.53,2312.46
divided_flock,1098.3600000000001,100.0,993.4200000000001,104.94
right_angle,154.35,100.0,11.25,143.1
right_angle,153.63,100.0,10.71,142.92000000000002
right_angle,157.95000000000002,100.0,10.8,147.15
right_angle,152.19,100.0,10.8,141.39000000000001
right_angle,153.36,100.0,10.98,142.38
right_angle,153.63,100.0,10.71,142.92000000000002
right_angle,152.01000000000002,100.0,10.530000000000001,141.48000000000002
right_angle,154.08,100.0,13.59,140.49
right_angle,157.41,100.0,11.700000000000001,145.71
right_angle,155.52,100.0,11.16,144.36
right_angle,153.72,100.0,10.08,143.64000000000001
right_angle,155.34,100.0,10.44,144.9
right_angle,156.51000000000002,100.0,12.870000000000001,143.64000000000001
right_angle,151.92000000000002,100.0,9.9,142.02
right_angle,154.62,100.0,11.34,143.28
right_angle,157.95000000000002,100.0,16.29,141.66
right_angle,153.81,100.0,10.44,143.37
right_angle,154.44,100.0,10.530000000000001,143.91
right_angle,154.35,100.0,11.790000000000001,142.56
right_angle,153.27,100.0,11.25,142.02
right_angle,152.82,100.0,10.89,141.93
right_angle,150.75,100.0,10.17,140.58
right_angle,153.99,100.0,10.71,143.28
right_angle,155.43,100.0,10.44,144.99
right_angle,152.01000000000002,100.0,10.17,141.84
right_angle,154.62,100.0,10.620000000000001,144.0
right_angle,154.8,100.0,11.16,143.64000000000001
right_angle,153.09,100.0,10.17,142.92000000000002
right_angle,157.41,100.0,10.89,146.52
right_angle,4500.45,0.0,10.98,4489.47
right_angle,154.62,100.0,10.44,144.18
right_angle,153.0,100.0,12.24,140.76
right_angle,154.62,100.0,10.71,143.91
right_angle,154.89000000000001,100.0,10.98,143.91
right_angle,152.91,100.0,11.34,141.57
right_angle,155.16,100.0,10.530000000000001,144.63
right_angle,155.16,100.0,12.24,142.92000000000002
right_angle,156.96,100.0,10.98,145.98000000000002
right_angle,153.72,100.0,12.06,141.66
right_angle,155.43,100.0,12.06,143.37
right_angle,155.97,100.0,10.08,145.89000000000001
right_angle,151.38,100.0,10.89,140.49
right_angle,151.92000000000002,100.0,10.620000000000001,141.3
right_angle,152.91,100.0,11.07,141.84
right_angle,154.44,100.0,11.16,143.28
right_angle,151.38,100.0,10.35,141.03
right_angle,151.65,100.0,10.98,140.67000000000002
right_angle,158.85,100.0,12.06,146.79
right_angle,153.81,100.0,10.26,143.55
right_angle,152.73000000000002,100.0,12.06,140.67000000000002
right_angle,158.13,100.0,11.34,146.79
right_angle,153.45000000000002,100.0,10.35,143.1
right_angle,153.99,100.0,10.89,143.1
right_angle,178.11,100.0,10.620000000000001,167.49
right_angle,154.44,100.0,11.610000000000001,142.83
right_angle,155.88,100.0,12.870000000000001,143.01
right_angle,151.56,100.0,10.8,140.76
right_angle,155.52,100.0,11.43,144.09
right_angle,153.81,100.0,11.16,142.65
right_angle,154.17000000000002,100.0,10.71,143.46
right_angle,156.51000000000002,100.0,11.52,144.99
right_angle,151.47,100.0,10.89,140.58
right_angle,150.93,100.0,10.17,140.76
right_angle,150.21,100.0,10.08,140.13
right_angle,153.45000000000002,100.0,10.89,142.56
right_angle,152.91,100.0,10.8,142.11
right_angle,155.07,100.0,12.24,142.83
right_angle,154.17000000000002,100.0,11.34,142.83
right_angle,154.53,100.0,11.07,143.46
right_angle,154.17000000000002,100.0,10.98,143.19
right_angle,155.25,100.0,11.88,143.37
right_angle,149.58,100.0,10.17,139.41
right_angle,4500.18,0.0,11.25,4488.93
right_angle,155.16,100.0,13.68,141.48000000000002
right_angle,154.71,100.0,10.89,143.82
right_angle,155.25,100.0,12.870000000000001,142.38
right_angle,152.64000000000001,100.0,11.25,141.39000000000001
right_angle,156.06,100.0,10.8,145.26000000000002
right_angle,152.01000000000002,100.0,11.34,140.67000000000002
right_angle,155.97,100.0,10.8,145.17000000000002
right_angle,152.64000000000001,100.0,10.35,142.29
right_angle,158.04,100.0,10.35,147.69
right_angle,154.35,100.0,10.71,143.64000000000001
right_angle,154.62,100.0,11.34,143.28
right_angle,153.99,100.0,10.44,143.55
right_angle,154.62,100.0,10.08,144.54
right_angle,153.63,100.0,10.8,142.83
right_angle,153.0,100.0,10.98,142.02
right_angle,155.43,100.0,11.790000000000001,143.64000000000001
right_angle,154.44,100.0,9.9,144.54
right_angle,153.0,100.0,10.530000000000001,142.47
right_angle,153.09,100.0,9.9,143.19
right_angle,154.08,100.0,10.530000000000001,143.55
right_angle,152.1,100.0,10.44,141.66
right_angle,157.95000000000002,100.0,13.23,144.72
right_angle,152.19,100.0,10.44,141.75
right_angle,154.89000000000001,100.0,10.98,143.91
right_angle,153.36,100.0,10.89,142.47
right_angle,154.89000000000001,100.0,10.26,144.63
right_angle,429.66,100.0,62.46,367.2
