Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,2762.64,100.0,2736.27,26.37
divided_flock,1532.79,100.0,1365.75,167.04
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,2383.2,100.0,2366.28,16.92
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,3689.01,100.0,3674.43,14.58
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1813.77,100.0,1755.81,57.96
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,936.0,100.0,809.91,126.09
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.99,0.0,2094.66,2406.33
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,1326.15,100.0,1220.4,105.75
divided_flock,1069.65,100.0,1014.84,54.81
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1062.81,100.0,996.3,66.51
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,2405.34,100.0,2375.01,30.33
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1371.51,100.0,1267.83,103.68
divided_flock,3696.48,100.0,3643.83,52.65
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1165.59,100.0,1062.9,102.69
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,2206.53,100.0,2195.73,10.8
divided_flock,619.65,100.0,513.09,106.56
divided_flock,1282.32,100.0,1193.85,88.47
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.63,0.0,0.0,4500.63
right_angle,306.0,100.0,31.77,274.23
right_angle,154.62,100.0,12.06,142.56
right_angle,157.68,100.0,12.24,145.44
right_angle,155.88,100.0,12.06,143.82
right_angle,154.62,100.0,13.68,140.94
right_angle,157.23,100.0,11.43,145.8
right_angle,153.99,100.0,13.59,140.4
right_angle,155.79,100.0,11.97,143.82
right_angle,155.97,100.0,11.16,144.81
right_angle,155.43,100.0,10.71,144.72
right_angle,155.52,100.0,13.77,141.75
right_angle,157.32,100.0,14.22,143.1
right_angle,155.88,100.0,10.71,145.17
right_angle,154.8,100.0,12.15,142.65
right_angle,156.24,100.0,11.34,144.9
right_angle,155.43,100.0,11.52,143.91
right_angle,153.54,100.0,11.07,142.47
right_angle,156.51,100.0,11.34,145.17
right_angle,155.97,100.0,10.98,144.99
right_angle,154.71,100.0,12.24,142.47
right_angle,155.34,100.0,11.07,144.27
right_angle,153.99,100.0,10.98,143.01
right_angle,153.09,100.0,10.62,142.47
right_angle,155.79,100.0,12.6,143.19
right_angle,155.61,100.0,12.15,143.46
right_angle,154.8,100.0,11.52,143.28
right_angle,156.51,100.0,11.61,144.9
right_angle,153.99,100.0,11.34,142.65
right_angle,153.09,100.0,11.7,141.39
right_angle,157.5,100.0,13.68,143.82
right_angle,152.82,100.0,11.16,141.66
right_angle,159.3,100.0,10.8,148.5
right_angle,156.06,100.0,11.97,144.09
right_angle,156.06,100.0,12.15,143.91
right_angle,156.15,100.0,11.07,145.08
right_angle,154.17,100.0,11.34,142.83
right_angle,153.63,100.0,10.8,142.83
right_angle,154.53,100.0,11.61,142.92
right_angle,154.26,100.0,11.43,142.83
right_angle,156.42,100.0,11.25,145.17
right_angle,155.97,100.0,11.52,144.45
right_angle,155.52,100.0,11.88,143.64
right_angle,152.73,100.0,11.52,141.21
right_angle,153.99,100.0,10.8,143.19
right_angle,155.61,100.0,11.61,144.0
right_angle,157.05,100.0,11.79,145.26
right_angle,153.0,100.0,11.43,141.57
right_angle,153.45,100.0,10.98,142.47
right_angle,155.52,100.0,11.79,143.73
right_angle,154.08,100.0,10.89,143.19
right_angle,155.7,100.0,13.41,142.29
right_angle,152.28,100.0,11.07,141.21
right_angle,155.43,100.0,10.98,144.45
right_angle,154.8,100.0,11.88,142.92
right_angle,156.06,100.0,12.06,144.0
right_angle,156.69,100.0,13.59,143.1
right_angle,154.26,100.0,12.15,142.11
right_angle,152.73,100.0,10.8,141.93
right_angle,154.89,100.0,11.25,143.64
right_angle,156.87,100.0,13.23,143.64
right_angle,156.15,100.0,11.61,144.54
right_angle,153.72,100.0,10.53,143.19
right_angle,156.42,100.0,13.23,143.19
right_angle,157.14,100.0,11.97,145.17
right_angle,153.9,100.0,10.89,143.01
right_angle,150.21,100.0,11.34,138.87
right_angle,154.44,100.0,11.7,142.74
right_angle,151.2,100.0,10.62,140.58
right_angle,151.2,100.0,10.17,141.03
right_angle,154.08,100.0,11.7,142.38
right_angle,155.79,100.0,12.15,143.64
right_angle,153.9,100.0,11.07,142.83
right_angle,154.98,100.0,11.16,143.82
right_angle,151.92,100.0,10.44,141.48
right_angle,155.43,100.0,13.23,142.2
right_angle,155.88,100.0,11.52,144.36
right_angle,153.99,100.0,11.07,142.92
right_angle,156.24,100.0,11.43,144.81
right_angle,154.17,100.0,10.8,143.37
right_angle,157.86,100.0,11.34,146.52
right_angle,156.06,100.0,11.79,144.27
right_angle,155.34,100.0,11.43,143.91
right_angle,157.05,100.0,11.34,145.71
right_angle,156.15,100.0,12.06,144.09
right_angle,160.02,100.0,13.59,146.43
right_angle,159.66,100.0,13.05,146.61
right_angle,156.96,100.0,12.51,144.45
right_angle,152.82,100.0,10.71,142.11
right_angle,154.98,100.0,11.43,143.55
right_angle,157.05,100.0,13.5,143.55
right_angle,154.62,100.0,11.97,142.65
right_angle,156.51,100.0,12.06,144.45
right_angle,156.78,100.0,13.41,143.37
right_angle,152.73,100.0,11.88,140.85
right_angle,156.33,100.0,12.51,143.82
right_angle,154.26,100.0,11.34,142.92
right_angle,155.88,100.0,10.62,145.26
right_angle,153.45,100.0,10.8,142.65
right_angle,157.14,100.0,12.6,144.54
right_angle,158.4,100.0,12.51,145.89
