Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,159.3,100.0,13.59,145.71
cooperative_flock,430.83,100.0,93.96,336.87
cooperative_flock,203.58,100.0,11.97,191.61
cooperative_flock,189.27,100.0,11.7,177.57
cooperative_flock,158.85,100.0,11.79,147.06
cooperative_flock,927.27,100.0,605.88,321.39
cooperative_flock,156.51,100.0,10.44,146.07
cooperative_flock,154.08,100.0,10.98,143.1
cooperative_flock,158.67,100.0,11.25,147.42
cooperative_flock,154.8,100.0,10.53,144.27
cooperative_flock,168.93,100.0,11.16,157.77
cooperative_flock,156.78,100.0,10.71,146.07
cooperative_flock,163.08,100.0,11.07,152.01
cooperative_flock,205.83,100.0,11.52,194.31
cooperative_flock,159.3,100.0,13.05,146.25
cooperative_flock,164.97,100.0,11.7,153.27
cooperative_flock,164.52,100.0,11.07,153.45
cooperative_flock,4501.08,0.0,312.57,4188.51
cooperative_flock,157.77,100.0,10.53,147.24
cooperative_flock,161.46,100.0,12.87,148.59
cooperative_flock,157.23,100.0,11.16,146.07
cooperative_flock,4500.27,0.0,65.34,4434.93
cooperative_flock,630.09,100.0,364.95,265.14
cooperative_flock,156.78,100.0,11.25,145.53
cooperative_flock,159.48,100.0,11.25,148.23
cooperative_flock,173.07,100.0,11.43,161.64
cooperative_flock,190.62,100.0,11.7,178.92
cooperative_flock,157.5,100.0,10.62,146.88
cooperative_flock,160.56,100.0,11.61,148.95
cooperative_flock,180.54,100.0,13.32,167.22
cooperative_flock,159.03,100.0,10.62,148.41
cooperative_flock,158.67,100.0,13.32,145.35
cooperative_flock,166.59,100.0,11.79,154.8
cooperative_flock,160.92,100.0,10.89,150.03
cooperative_flock,161.28,100.0,13.68,147.6
cooperative_flock,4500.45,0.0,10.89,4489.56
cooperative_flock,158.13,100.0,13.5,144.63
cooperative_flock,155.97,100.0,10.89,145.08
cooperative_flock,175.5,100.0,10.62,164.88
cooperative_flock,4500.63,0.0,163.53,4337.1
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,3263.85,100.0,2560.32,703.53
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,1572.57,100.0,950.13,622.44
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.26,0.0,2338.11,2163.15
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4171.86,100.0,3479.76,692.1
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.99,0.0,1646.28,2854.71
lone_sheep,4501.17,0.0,2773.89,1727.28
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.09,0.0,0.0,4500.09
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.26,0.0,3267.18,1234.08
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,2901.15,100.0,2785.59,115.56
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.45,0.0,2110.32,2390.13
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.54,0.0,2164.05,2336.49
lone_sheep,1133.46,100.0,925.47,207.99
lone_sheep,4500.54,0.0,3211.11,1289.43
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,1303.92,100.0,975.51,328.41
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.99,0.0,1431.09,3069.9
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.35,0.0,0.0,4501.35
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,2881.62,1619.46
lone_sheep,4006.98,100.0,2875.68,1131.3
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,787.05,100.0,695.07,91.98
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,2363.94,100.0,2249.55,114.39
divided_flock,1721.43,100.0,1527.66,193.77
divided_flock,4501.17,0.0,2898.54,1602.63
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,2602.08,100.0,2501.46,100.62
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.63,0.0,1737.54,2763.09
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,2113.29,100.0,2029.32,83.97
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,877.05,100.0,742.59,134.46
divided_flock,1749.51,100.0,795.06,954.45
divided_flock,2943.72,100.0,2773.53,170.19
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,2416.05,2085.03
divided_flock,4500.18,0.0,3412.44,1087.74
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,2230.92,100.0,2205.72,25.2
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,1900.26,100.0,1771.65,128.61
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1281.15,100.0,1165.32,115.83
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,2811.15,100.0,2652.93,158.22
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1110.42,100.0,1025.64,84.78
divided_flock,1584.63,100.0,1498.59,86.04
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,1006.56,100.0,827.73,178.83
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1399.77,100.0,1336.59,63.18
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,1233.99,100.0,1141.29,92.7
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,1376.55,100.0,1245.96,130.59
divided_flock,4500.54,0.0,782.46,3718.08
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1098.36,100.0,988.2,110.16
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1298.88,100.0,1107.0,191.88
divided_flock,887.58,100.0,803.79,83.79
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4501.08,0.0,2556.0,1945.08
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,1014.3,100.0,878.85,135.45
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1671.48,100.0,1521.27,150.21
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,948.78,100.0,857.52,91.26
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.72,0.0,1952.1,2548.62
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,1243.71,100.0,1107.18,136.53
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,3988.62,100.0,2946.42,1042.2
right_angle,225.54,100.0,11.43,214.11
right_angle,227.79,100.0,11.25,216.54
right_angle,225.54,100.0,13.68,211.86
right_angle,233.91,100.0,10.53,223.38
right_angle,235.44,100.0,12.96,222.48
right_angle,223.74,100.0,10.71,213.03
right_angle,222.21,100.0,10.17,212.04
right_angle,316.98,100.0,25.56,291.42
right_angle,260.55,100.0,13.68,246.87
right_angle,224.73,100.0,11.79,212.94
right_angle,232.65,100.0,10.17,222.48
right_angle,4500.45,0.0,189.36,4311.09
right_angle,223.74,100.0,10.44,213.3
right_angle,233.28,100.0,11.16,222.12
right_angle,224.46,100.0,11.25,213.21
right_angle,4500.45,0.0,41.04,4459.41
right_angle,225.18,100.0,11.88,213.3
right_angle,227.61,100.0,10.8,216.81
right_angle,225.27,100.0,10.35,214.92
right_angle,247.86,100.0,11.07,236.79
right_angle,231.84,100.0,10.26,221.58
right_angle,223.92,100.0,10.89,213.03
right_angle,4500.99,0.0,11.25,4489.74
right_angle,247.23,100.0,11.25,235.98
right_angle,224.73,100.0,10.98,213.75
right_angle,227.79,100.0,12.15,215.64
right_angle,230.67,100.0,15.93,214.74
right_angle,233.1,100.0,10.98,222.12
right_angle,344.88,100.0,10.71,334.17
right_angle,4500.63,0.0,13.59,4487.04
right_angle,232.65,100.0,12.6,220.05
right_angle,232.47,100.0,13.59,218.88
right_angle,222.84,100.0,11.43,211.41
right_angle,4500.27,0.0,12.06,4488.21
right_angle,239.67,100.0,10.08,229.59
right_angle,234.72,100.0,12.87,221.85
right_angle,235.71,100.0,12.33,223.38
right_angle,227.52,100.0,10.17,217.35
right_angle,221.76,100.0,11.16,210.6
right_angle,4500.81,0.0,36.54,4464.27
right_angle,4500.99,0.0,13.77,4487.22
right_angle,247.59,100.0,12.51,235.08
right_angle,220.32,100.0,11.43,208.89
right_angle,4500.99,0.0,10.35,4490.64
right_angle,224.64,100.0,10.98,213.66
right_angle,231.21,100.0,11.16,220.05
right_angle,233.01,100.0,11.43,221.58
right_angle,238.05,100.0,10.35,227.7
right_angle,234.81,100.0,11.88,222.93
right_angle,223.02,100.0,10.62,212.4
right_angle,223.74,100.0,11.97,211.77
right_angle,232.2,100.0,11.07,221.13
right_angle,225.27,100.0,11.07,214.2
right_angle,229.95,100.0,11.25,218.7
right_angle,236.7,100.0,11.43,225.27
right_angle,224.1,100.0,11.43,212.67
right_angle,223.29,100.0,11.34,211.95
right_angle,229.32,100.0,12.78,216.54
right_angle,3484.98,100.0,3186.72,298.26
right_angle,242.46,100.0,10.62,231.84
right_angle,222.3,100.0,11.07,211.23
right_angle,228.6,100.0,11.34,217.26
right_angle,226.89,100.0,10.08,216.81
right_angle,235.44,100.0,13.23,222.21
right_angle,228.06,100.0,10.71,217.35
right_angle,4500.81,0.0,66.78,4434.03
right_angle,233.19,100.0,13.41,219.78
right_angle,223.83,100.0,11.61,212.22
right_angle,255.78,100.0,11.97,243.81
right_angle,221.76,100.0,11.7,210.06
right_angle,231.12,100.0,11.07,220.05
right_angle,229.59,100.0,10.62,218.97
right_angle,235.71,100.0,11.52,224.19
right_angle,231.75,100.0,13.77,217.98
right_angle,233.55,100.0,13.32,220.23
right_angle,225.81,100.0,10.08,215.73
right_angle,229.05,100.0,11.43,217.62
right_angle,1845.54,100.0,912.78,932.76
right_angle,224.19,100.0,10.53,213.66
right_angle,225.18,100.0,10.71,214.47
right_angle,413.73,100.0,131.94,281.79
right_angle,243.18,100.0,10.89,232.29
right_angle,228.87,100.0,11.34,217.53
right_angle,219.42,100.0,9.9,209.52
right_angle,224.01,100.0,10.53,213.48
right_angle,4500.54,0.0,13.68,4486.86
right_angle,227.97,100.0,11.52,216.45
right_angle,224.73,100.0,10.8,213.93
right_angle,229.14,100.0,10.35,218.79
right_angle,337.86,100.0,11.52,326.34
right_angle,236.88,100.0,10.26,226.62
right_angle,221.94,100.0,11.61,210.33
right_angle,236.88,100.0,12.87,224.01
right_angle,592.47,100.0,147.51,444.96
right_angle,236.88,100.0,12.06,224.82
right_angle,232.11,100.0,11.34,220.77
right_angle,774.54,100.0,205.74,568.8
right_angle,235.35,100.0,10.62,224.73
right_angle,224.37,100.0,11.52,212.85
right_angle,239.22,100.0,11.61,227.61
