Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.36,0.0,664.29,3836.07
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,3112.47,100.0,2024.19,1088.28
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.09,0.0,0.0,4500.09
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,1020.15,100.0,662.22,357.93
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.35,0.0,755.46,3745.89
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.26,0.0,1796.22,2705.04
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,2409.3,2091.78
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,1279.26,100.0,865.71,413.55
lone_sheep,4500.18,0.0,0.0,4500.18
divided_flock,688.68,100.0,565.92,122.76
divided_flock,2863.44,100.0,2800.35,63.09
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,2958.84,100.0,2943.99,14.85
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,687.42,100.0,597.06,90.36
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,3323.52,100.0,3181.59,141.93
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,2645.28,100.0,2633.13,12.15
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,2828.97,100.0,2813.31,15.66
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1049.22,100.0,972.45,76.77
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,1770.3,100.0,1739.34,30.96
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,2802.42,100.0,2786.58,15.84
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,2737.17,100.0,2587.68,149.49
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,2985.03,100.0,2915.73,69.3
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,995.58,100.0,916.47,79.11
divided_flock,1823.04,100.0,1784.88,38.16
divided_flock,1310.22,100.0,1248.84,61.38
divided_flock,1883.25,100.0,1845.72,37.53
divided_flock,2572.65,100.0,2498.67,73.98
divided_flock,1278.45,100.0,1212.66,65.79
divided_flock,1045.17,100.0,926.82,118.35
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1957.41,100.0,1843.38,114.03
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,995.4,100.0,922.32,73.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1400.22,100.0,1306.89,93.33
divided_flock,1112.67,100.0,1004.04,108.63
divided_flock,1325.61,100.0,1280.79,44.82
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1137.87,100.0,1065.87,72.0
divided_flock,1623.69,100.0,1558.17,65.52
divided_flock,4500.54,0.0,2204.73,2295.81
divided_flock,630.99,100.0,506.97,124.02
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,2660.67,100.0,2650.05,10.62
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,666.09,100.0,582.39,83.7
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,3225.78,100.0,3176.73,49.05
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,685.98,100.0,573.75,112.23
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1972.53,100.0,1922.22,50.31
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1589.58,100.0,1524.42,65.16
divided_flock,3825.45,100.0,3766.32,59.13
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,1030.14,100.0,905.13,125.01
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,900.72,100.0,766.44,134.28
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,1073.07,100.0,935.55,137.52
right_angle,236.07,100.0,13.68,222.39
right_angle,218.88,100.0,11.16,207.72
right_angle,218.88,100.0,12.6,206.28
right_angle,220.95,100.0,12.78,208.17
right_angle,248.22,100.0,11.52,236.7
right_angle,235.35,100.0,10.98,224.37
right_angle,219.69,100.0,11.61,208.08
right_angle,223.2,100.0,13.23,209.97
right_angle,224.91,100.0,12.69,212.22
right_angle,221.94,100.0,11.97,209.97
right_angle,234.36,100.0,10.98,223.38
right_angle,220.68,100.0,11.16,209.52
right_angle,225.45,100.0,11.7,213.75
right_angle,227.16,100.0,10.8,216.36
right_angle,225.27,100.0,10.17,215.1
right_angle,222.03,100.0,10.44,211.59
right_angle,223.2,100.0,12.78,210.42
right_angle,217.53,100.0,10.35,207.18
right_angle,222.48,100.0,11.34,211.14
right_angle,217.44,100.0,9.99,207.45
right_angle,4500.9,0.0,12.96,4487.94
right_angle,231.75,100.0,12.15,219.6
right_angle,224.19,100.0,10.71,213.48
right_angle,222.21,100.0,10.8,211.41
right_angle,222.3,100.0,11.52,210.78
right_angle,216.63,100.0,10.17,206.46
right_angle,217.98,100.0,10.62,207.36
right_angle,243.09,100.0,15.03,228.06
right_angle,218.88,100.0,10.08,208.8
right_angle,220.05,100.0,11.52,208.53
right_angle,4500.45,0.0,84.69,4415.76
right_angle,226.53,100.0,13.5,213.03
right_angle,216.9,100.0,11.07,205.83
right_angle,219.24,100.0,11.34,207.9
right_angle,225.63,100.0,12.24,213.39
right_angle,226.53,100.0,16.29,210.24
right_angle,219.51,100.0,10.8,208.71
right_angle,230.85,100.0,10.89,219.96
right_angle,220.95,100.0,10.35,210.6
right_angle,227.7,100.0,13.77,213.93
right_angle,228.24,100.0,11.97,216.27
right_angle,217.53,100.0,10.71,206.82
right_angle,219.78,100.0,11.97,207.81
right_angle,221.58,100.0,11.61,209.97
right_angle,220.5,100.0,11.34,209.16
right_angle,224.64,100.0,10.62,214.02
right_angle,218.88,100.0,9.99,208.89
right_angle,220.68,100.0,14.13,206.55
right_angle,222.84,100.0,11.88,210.96
right_angle,250.02,100.0,10.44,239.58
right_angle,262.71,100.0,11.88,250.83
right_angle,220.41,100.0,12.96,207.45
right_angle,224.82,100.0,10.53,214.29
right_angle,226.98,100.0,14.49,212.49
right_angle,4500.36,0.0,10.53,4489.83
right_angle,220.68,100.0,11.16,209.52
right_angle,229.23,100.0,10.62,218.61
right_angle,255.51,100.0,10.26,245.25
right_angle,219.33,100.0,10.98,208.35
right_angle,222.3,100.0,11.25,211.05
right_angle,233.91,100.0,12.15,221.76
right_angle,276.12,100.0,11.61,264.51
right_angle,219.87,100.0,12.24,207.63
right_angle,226.8,100.0,10.26,216.54
right_angle,343.98,100.0,36.09,307.89
right_angle,223.83,100.0,12.6,211.23
right_angle,221.4,100.0,11.34,210.06
right_angle,222.3,100.0,13.05,209.25
right_angle,233.55,100.0,11.16,222.39
right_angle,217.44,100.0,10.89,206.55
right_angle,250.47,100.0,12.96,237.51
right_angle,221.49,100.0,10.8,210.69
right_angle,220.95,100.0,12.87,208.08
right_angle,220.59,100.0,11.43,209.16
right_angle,222.3,100.0,10.71,211.59
right_angle,222.12,100.0,12.96,209.16
right_angle,222.57,100.0,10.98,211.59
right_angle,219.78,100.0,11.52,208.26
right_angle,4500.27,0.0,13.32,4486.95
right_angle,225.18,100.0,11.43,213.75
right_angle,244.71,100.0,11.61,233.1
right_angle,227.88,100.0,12.33,215.55
right_angle,224.28,100.0,13.41,210.87
right_angle,224.64,100.0,13.5,211.14
right_angle,220.23,100.0,10.62,209.61
right_angle,221.22,100.0,10.44,210.78
right_angle,229.68,100.0,9.9,219.78
right_angle,230.49,100.0,10.17,220.32
right_angle,217.98,100.0,13.05,204.93
right_angle,232.02,100.0,10.35,221.67
right_angle,286.65,100.0,14.04,272.61
right_angle,218.88,100.0,12.24,206.64
right_angle,225.27,100.0,12.96,212.31
right_angle,238.5,100.0,10.26,228.24
right_angle,224.37,100.0,12.51,211.86
right_angle,225.0,100.0,13.77,211.23
right_angle,220.86,100.0,12.96,207.9
right_angle,222.12,100.0,13.41,208.71
right_angle,223.74,100.0,12.78,210.96
right_angle,218.7,100.0,9.99,208.71
